uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
d6a80e54-2c54-4e09-8315-223ba5001a59,大安國小車位,台北市,大安區,大安國小車位台北市臥龍街129號,25.020338,121.548816,5,32.857142857142854,0,32.857142857142854,138,26426,78.95,72.83,73.3,6874.17,0-30元:42場; 31-50元:31場; 51-80元:16場; 81-120元:35場; 121-200元:13場; 200元以上:1場,0.26,3.0,-58.38,-54.88,4.88,"慕軒飯店停車場(1.52km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 金華站停車場(2.08km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 大安森林公園地下停車場(1.73km,最高:30.0,日:30.0,夜:10.0,月:4200.0); 微風廣場地下停車場(2.91km,最高:120.0,日:110.0,夜:120.0,月:0); 168停車聯盟-華視電視台停車場(2.68km,最高:150.0,日:150.0,夜:150.0,月:15000.0)"
d6e8ddad-50e1-4d85-a41d-06c56393db18,光啓福音站,台北市,大安區,光啓福音站台北市敦化南路一段233巷20號,25.040337418679,121.54970403634,8,88.57142857142857,10.0,88.57142857142857,201,36799,104.53,77.99,98.06,7390.51,0-30元:51場; 31-50元:42場; 51-80元:28場; 81-120元:52場; 121-200元:25場; 200元以上:3場,0.14,3.0,-15.26,13.57,7.11,"西松高中地下停車場(2.38km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.70km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.01km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.33km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.00km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
d745f242-41e9-4407-a7d8-ba47f0a9163d,雙城街車位,台北市,中山區,雙城街車位台北市雙城街19巷21號,25.0655,121.525316,4,40.0,20.0,40.0,175,27670,125.91,71.06,120.26,6706.63,0-30元:48場; 31-50元:46場; 51-80元:28場; 81-120元:31場; 121-200元:19場; 200元以上:3場,0.15,3.0,-68.23,-43.71,6.19,"中山北路2段42巷臨時平面停車場(1.29km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(0.28km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.36km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 嘟嘟房合庫大樓站停車場(2.77km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 臺北國際航空站第3號停車場(2.85km,最高:40.0,日:40.0,夜:10.0,月:4000.0)"
d7af9b1d-816a-469d-b983-7e8a4eac80c3,天母築萃社區,台北市,士林區,天母築萃社區台北市福國路57號,25.1017241,121.5236515,2,28.0,0,28.0,66,11367,147.48,45.89,142.62,5960.78,0-30元:24場; 31-50元:25場; 51-80元:9場; 81-120元:5場; 121-200元:1場; 200元以上:2場,0.08,2.93,-81.01,-38.99,2.34,"北台國際開發股份有限公司石牌停車場(1.26km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(2.10km,最高:40.0,日:40.0,夜:20.0,月:0); 臺北市立聯合醫院-陽明院區停車場(0.92km,最高:40.0,日:40.0,夜:40.0,月:0); 百齡橋旁平面停車場(2.00km,最高:20.0,日:20.0,夜:20.0,月:0); 東和公園平面停車場(2.26km,最高:30.0,日:30.0,夜:30.0,月:7200.0)"
d7fe29c0-97b2-4caa-9045-18344b99273c,埔心鄉員鹿路五段停車場,彰化縣,埔心鄉,埔心鄉員鹿路五段停車場彰化縣員鹿路五段333號旁邊,23.9513841,120.5140815,14,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d825954c-294d-44e7-99f4-4ad1b07ca954,南雅西路一段31巷車位,新北市,板橋區,南雅西路一段31巷車位新北市南雅西路一段31巷,25.004221,121.453269,4,20.0,0,20.0,180,26690,51.86,50.56,51.28,4828.14,0-30元:79場; 31-50元:26場; 51-80元:62場; 81-120元:12場; 121-200元:1場,0.12,2.99,-61.44,-60.44,6.37,"延吉立體停車場(2.45km,最高:30.0,日:30.0,夜:30.0,月:3100.0); 嘟嘟房板橋英士站停車場(2.49km,最高:50.0,日:50.0,夜:50.0,月:5000.0); Times中和中山路三段停車場(2.11km,最高:80.0,日:80.0,夜:80.0,月:8000.0); Times土城清水路第3停車場(2.58km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 領袖天下社區停車場(0.92km,最高:60.0,日:60.0,夜:60.0,月:3000.0)"
d8431182-167b-418e-8584-ecb9e22287d3,健康路精華車位,台南市,南區,健康路精華車位台南市健康路二段240號,22.981775341993803,120.19071350299872,6,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d86d0400-4848-4e89-aa02-20132bd8b026,新莊典華幸福大樓,新北市,新莊區,新莊典華幸福大樓新北市中央路469號,25.0570717,121.4467785,70,60.0,0,60.0,171,19842,65.0,49.74,64.01,4566.03,0-30元:77場; 31-50元:24場; 51-80元:55場; 81-120元:12場; 121-200元:2場; 200元以上:1場,0.08,2.98,-7.69,20.64,6.05,"家樂福重新店停車場(2.58km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 泰山國民運動中心停車場(1.25km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 聯鈞榮富停車場(0.64km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 嘟嘟房五工福慧站停車場(0.66km,最高:60.0,日:60.0,夜:60.0,月:6000.0); 中興北停車場(2.50km,最高:30.0,日:30.0,夜:30.0,月:3000.0)"
d8d0b25f-fc39-40f9-b849-fcdf4ee1607f,聚鑫行銷前車位,台北市,大安區,聚鑫行銷前車位台北市復興南路一段219巷9號,25.039047333418,121.5445896,2,80.0,35.0,80.0,223,40777,125.49,77.09,119.13,7543.34,0-30元:52場; 31-50元:52場; 51-80元:30場; 81-120元:59場; 121-200元:26場; 200元以上:4場,0.19,2.99,-36.25,3.78,7.89,"中山北路2段42巷臨時平面停車場(2.92km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 西松高中地下停車場(2.86km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.73km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.37km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.83km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
d8d5c57d-cecd-43bb-8e82-0a38eb000193,永和街精華車位,台中市,南區,永和街精華車位台中市永和街206巷3號,24.126142,120.6737836,2,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d8d940b8-b45d-4fcc-98d8-ac420fb26cc8,QMotel鄰近車位,新北市,土城區,QMotel鄰近車位新北市中華路一段56巷26號,24.9898164,121.4444126,4,20.0,0,20.0,147,18283,52.72,51.43,52.24,5085.29,0-30元:67場; 31-50元:13場; 51-80元:57場; 81-120元:10場,0.1,2.99,-62.06,-61.11,5.2,"延吉立體停車場(2.51km,最高:30.0,日:30.0,夜:30.0,月:3100.0); 土城青和街停車場(2.27km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 土城區忠義公園地下停車場(2.77km,最高:20.0,日:20.0,夜:20.0,月:2500.0); Times土城清水路第3停車場(1.49km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 捷運永寧站轉乘停車場(2.73km,最高:20.0,日:20.0,夜:10.0,月:2500.0)"
d9680e9d-ea3f-4133-be75-1aac370d0f39,迦樂悅 素食餐廳,台中市,南屯區,迦樂悅 素食餐廳台中市東興路三段131號,24.1489234,120.6527672,4,40.0,20.0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d96f2b10-88c8-4f7a-8dd6-648e4d5c739e,中央路地下停車場,彰化縣,彰化市,中央路地下停車場彰化縣中央路270號,24.067785,120.527033,6,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
da177267-c334-422d-8933-a2df7b693dc0,紅樓精緻鐵板燒車位,新北市,蘆洲區,紅樓精緻鐵板燒車位新北市光明路3號,25.086651,121.460563,1,30.0,10.0,30.0,110,10241,50.82,49.32,49.0,4898.54,0-30元:47場; 31-50元:15場; 51-80元:41場; 81-120元:7場,0.06,2.99,-40.97,-39.17,3.89,"蘆洲區溪墘公園地下停車場(1.77km,最高:30.0,日:30.0,夜:30.0,月:3700.0); 五股溼地區停車場(1.31km,最高:20.0,日:20.0,夜:10.0,月:2200.0); 台灣聯通集賢停車場(2.75km,最高:80.0,日:80.0,夜:80.0,月:6000.0); Times三重三信路停車場(2.93km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 嘟嘟房五工福慧站停車場(2.96km,最高:60.0,日:60.0,夜:60.0,月:6000.0)"
da46f7a4-dc7a-4323-ad95-513f88f22c4e,海科館調和街轉運站,新北市,瑞芳區,海科館調和街轉運站新北市逢甲路436號,25.12438609534,121.79854769192,999,12.857142857142858,0,12.857142857142858,8,2097,30.62,28.12,30.62,2166.67,0-30元:6場; 31-50元:2場,0.2,2.66,-58.02,-54.29,0.28,"富士開發瑞芳一區收費停車場(1.57km,最高:50.0,日:50.0,夜:50.0,月:1500.0); 瑞芳區漁會第一停車場(2.66km,最高:30.0,日:30.0,夜:30.0,月:0); USPACE海科館轉運站停車場(0.20km,最高:20.0,日:10.0,夜:20.0,月:2000.0); 瑞芳區立體停車場(2.09km,最高:30.0,日:25.0,夜:30.0,月:2500.0); 瑞芳國民小學停車場(1.92km,最高:20.0,日:20.0,夜:20.0,月:1000.0)"
daf1400f-6a9c-440a-ba23-c994210e877c,新莊中港小北百貨,新北市,新莊區,新莊中港小北百貨新北市中港路199號,25.0417457,121.4547868,31,32.857142857142854,10.0,32.857142857142854,244,27810,59.88,49.42,59.26,4639.38,0-30元:108場; 31-50元:41場; 51-80元:76場; 81-120元:16場; 121-200元:2場; 200元以上:1場,0.26,3.0,-45.13,-33.52,8.63,"家樂福重新店停車場(1.26km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 音樂公園地下停車場(2.96km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(2.41km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 宏達經營管理顧問有限公司德厚停車場(2.54km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 泰山國民運動中心停車場(2.54km,最高:20.0,日:20.0,夜:20.0,月:4000.0)"
dbaa937d-814c-4e59-8802-a39813833dc2,汐止工建路場,新北市,汐止區,汐止工建路場新北市工建路153號,25.0632132,121.6379653,5,31.428571428571427,8.0,31.428571428571427,71,13461,77.75,57.29,77.5,5189.23,0-30元:21場; 31-50元:16場; 51-80元:23場; 81-120元:7場; 121-200元:3場; 200元以上:1場,0.02,3.0,-59.58,-45.14,2.51,"康樂合署大樓地下停車場(2.16km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 好市多汐止店停車場(0.93km,最高:100.0,日:100.0,夜:100.0,月:0); 明峰停車場(1.09km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 驛林交通股份有限公司汐止站停車場(0.66km,最高:80.0,日:80.0,夜:80.0,月:6000.0); 汐止區星光橋南側平面停車場(2.67km,最高:20.0,日:20.0,夜:20.0,月:2500.0)"
dbe53cbd-6e13-4871-8e7b-8a91588c7b22,復興南路精華車位,台北市,大安區,復興南路精華車位台北市復興南路二段160巷8號,25.0276859,121.5427958,1,34.285714285714285,10.0,34.285714285714285,172,32822,83.49,77.44,78.05,7023.68,0-30元:42場; 31-50元:40場; 51-80元:25場; 81-120元:42場; 121-200元:22場; 200元以上:1場,0.22,2.99,-58.93,-55.73,6.09,"綠光河岸區停車場(2.85km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(0.96km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.57km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.25km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.32km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
dc899132-d196-411d-9e36-00a57b664c64,光正文化車位,新北市,板橋區,光正文化車位新北市光正街12號,25.017192233068,121.4630280751,2,32.857142857142854,15.0,32.857142857142854,199,29283,65.0,52.22,64.32,4913.97,0-30元:78場; 31-50元:37場; 51-80元:67場; 81-120元:15場; 121-200元:1場; 200元以上:1場,0.29,2.99,-49.45,-37.08,7.04,"家樂福重新店停車場(2.91km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 音樂公園地下停車場(2.12km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(1.68km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 華江三路平面停車場(2.34km,最高:30.0,日:30.0,夜:30.0,月:3000.0); 嘟嘟房板橋英士站停車場(0.99km,最高:50.0,日:50.0,夜:50.0,月:5000.0)"
dcc0f300-725e-4932-ad78-f3aae94b47f1,鎮三街二場,桃園市,桃園區,鎮三街二場桃園市鎮三街88號,25.000063,121.315745,7,15.0,0,15.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
dce5dd6c-0daf-4f5d-a20f-7482eff7cda7,USPACE青年一期社會住宅地下停車場,台北市,萬華區,USPACE青年一期社會住宅地下停車場台北市青年路186-1號,25.020227784487123,121.50367968429408,298,30.0,0,30.0,151,27387,74.17,59.7,72.12,5539.31,0-30元:40場; 31-50元:40場; 51-80元:48場; 81-120元:15場; 121-200元:7場; 200元以上:1場,0.4,3.0,-59.55,-49.75,5.34,"音樂公園地下停車場(2.54km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 綠光河岸區停車場(1.27km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.91km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(0.68km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(2.86km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
de44995a-a457-423a-965c-22b8c8803085,建成大廈三場,台北市,大安區,建成大廈三場台北市忠孝東路四段168號後方空地,25.040988,121.550751,6,78.57142857142857,0,78.57142857142857,198,36998,103.89,76.89,97.32,7345.84,0-30元:50場; 31-50元:43場; 51-80元:28場; 81-120元:51場; 121-200元:23場; 200元以上:3場,0.26,3.0,-24.37,2.18,7.01,"西松高中地下停車場(2.26km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.79km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.92km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.46km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.99km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
defcc219-8ee0-45dc-96d5-733c972cde4b,政大公企中心鄰近車位,台北市,大安區,政大公企中心鄰近車位台北市金山南路二段159巷18號,25.029011,121.527358,1,46.333333333333336,50.0,50.0,190,31426,119.55,75.34,114.39,6783.88,0-30元:49場; 31-50元:46場; 51-80元:31場; 81-120元:39場; 121-200元:22場; 200元以上:3場,0.22,3.0,-58.18,-38.5,6.72,"中山北路2段42巷臨時平面停車場(2.91km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 綠光河岸區停車場(1.59km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(2.28km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 金華站停車場(0.31km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.82km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
df12f509-245c-44ab-94fb-199114bcb7cd,中研公園鄰近車位,台北市,南港區,中研公園鄰近車位台北市研究院路二段2巷26號,25.048534,121.614161,1,20.0,0,20.0,57,14166,56.32,55.26,55.45,5323.08,0-30元:24場; 31-50元:12場; 51-80元:8場; 81-120元:10場; 121-200元:3場,0.17,2.99,-64.49,-63.81,2.02,"康樂合署大樓地下停車場(2.73km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 好市多汐止店停車場(2.12km,最高:100.0,日:100.0,夜:100.0,月:0); 東明乙區社會住宅地下停車場(1.22km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 成德立體停車場(2.83km,最高:30.0,日:25.0,夜:30.0,月:4500.0); 驛林交通股份有限公司汐止站停車場(2.62km,最高:80.0,日:80.0,夜:80.0,月:6000.0)"
df2bd9c2-646a-4e4f-ad6e-dd7630fa443d,中正區中華月租車位,台北市,中正區,中正區中華月租車位台北市中華路二段441巷6弄5號,25.025591,121.50957,0,28.0,0,28.0,147,28828,75.88,60.96,72.65,5982.58,0-30元:49場; 31-50元:35場; 51-80元:31場; 81-120元:20場; 121-200元:11場; 200元以上:1場,0.2,2.99,-63.1,-54.07,5.2,"音樂公園地下停車場(2.98km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 綠光河岸區停車場(1.00km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 臺北市第一果菜批發市場中繼市場機車停車場(1.47km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(2.13km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 華翠區停車場(2.42km,最高:40.0,日:30.0,夜:40.0,月:2200.0)"
df30594c-7ae8-48ab-9540-a507f1c3271a,南區大客車停車場,基隆市,中正區,南區大客車停車場基隆市北寧路446號,25.139758,121.798391,41,45.714285714285715,0,45.714285714285715,4,1263,28.75,26.25,28.75,3000.0,0-30元:3場; 31-50元:1場,0.89,2.55,59.01,74.15,0.14,"瑞芳區漁會第一停車場(2.55km,最高:30.0,日:30.0,夜:30.0,月:0); USPACE海科館轉運站停車場(1.78km,最高:20.0,日:10.0,夜:20.0,月:2000.0); 八斗子停車場(0.89km,最高:35.0,日:35.0,夜:35.0,月:4000.0); 瑞芳區漁會深澳漁港第二停車場(2.35km,最高:30.0,日:30.0,夜:30.0,月:0)"
df464800-f519-45d9-a7aa-1e722e3c7ffb,文心維格診所車位,台中市,南屯區,文心維格診所車位台中市大福街36號,24.1529907,120.6454124,7,32.857142857142854,20.0,32.857142857142854,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
df475d99-7486-420b-938c-3a9e32d1f984,忠駝乙區社區車位(380巷),台北市,信義區,忠駝乙區社區車位(380巷)台北市基隆路一段380巷,25.0345296,121.5594231,34,50.0,0,50.0,164,33011,86.22,73.05,80.91,7249.49,0-30元:47場; 31-50元:37場; 51-80元:20場; 81-120元:43場; 121-200元:15場; 200元以上:2場,0.16,2.99,-42.01,-31.55,5.8,"西松高中地下停車場(2.46km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.02km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.22km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.76km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.99km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
dfbcc2d1-85a9-48d4-8315-c7df76b6b571,松隆虎林街3020車位,台北市,信義區,松隆虎林街3020車位台北市虎林街30巷20號,25.047661,121.57592,2,30.0,10.0,30.0,140,31622,94.93,66.5,91.0,6850.75,0-30元:35場; 31-50元:31場; 51-80元:22場; 81-120元:41場; 121-200元:9場; 200元以上:2場,0.27,2.99,-68.4,-54.89,4.95,"西松高中地下停車場(1.34km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(2.49km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.13km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.36km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 臺北國際航空站第3號停車場(2.84km,最高:40.0,日:40.0,夜:10.0,月:4000.0)"
e0205814-6f55-4538-a7ec-3c819157cd47,敦化國中鄰近車梯車位,台北市,松山區,敦化國中鄰近車梯車位台北市南京東路三段303巷6弄1號B1,25.052391881335,121.54687131361,4,50.0,10.0,50.0,207,39386,130.68,78.38,123.98,7472.76,0-30元:45場; 31-50元:47場; 51-80元:32場; 81-120元:53場; 121-200元:26場; 200元以上:4場,0.19,3.0,-61.74,-36.21,7.32,"中山北路2段42巷臨時平面停車場(2.60km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.54km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.97km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.06km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.68km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
e054a9c9-bfbb-4101-98c2-0d60a7743037,復興南路車位(小李子對面),台北市,大安區,復興南路車位(小李子對面)台北市復興南路二段119號,25.0292361,121.5436695,4,38.0,0,38.0,172,32243,82.99,77.09,77.41,7072.96,0-30元:44場; 31-50元:39場; 51-80元:25場; 81-120元:41場; 121-200元:22場; 200元以上:1場,0.02,3.0,-54.21,-50.71,6.09,"綠光河岸區停車場(3.00km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(0.78km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.38km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(1.34km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.14km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
e05747da-9144-4bfe-b401-2b08492475aa,逸仙路地下車位(車高限1.65M內),台北市,信義區,逸仙路地下車位(車高限1.65M內)台北市逸仙路50巷20號,25.040461758378,121.5626024273,5,46.57142857142857,0,46.57142857142857,175,36087,103.03,72.43,97.49,7125.41,0-30元:49場; 31-50元:38場; 51-80元:21場; 81-120元:50場; 121-200元:14場; 200元以上:3場,0.18,2.97,-54.8,-35.7,6.19,"西松高中地下停車場(1.74km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.52km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(1.87km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.40km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.95km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
e081a780-c272-4936-81dd-5e253403b3e9,USPACE中山南西場(汽車),台北市,中山區,USPACE中山南西場(汽車)台北市中山北路140巷49號旁,25.0515026,121.5207889,47,122.85714285714286,0,122.85714285714286,195,30853,122.15,72.97,116.47,6874.65,0-30元:51場; 31-50元:53場; 51-80元:29場; 81-120元:36場; 121-200元:23場; 200元以上:3場,0.11,3.0,0.58,68.36,6.9,"中山北路2段42巷臨時平面停車場(0.34km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.34km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.09km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 金華站停車場(2.71km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.50km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
e0ceb88f-af0b-4c93-a4ec-b2ba5aef3ed7,竹北享平方B1停車場,新竹縣,竹北市,竹北享平方B1停車場新竹縣自強七街33號,24.8194738,121.0265959,6,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
e109b5b9-63c5-4074-bcf8-30aedb5982a0,紘緯南屯德順車位,台中市,南屯區,紘緯南屯德順車位台中市南屯路二段1-1號旁,24.134777,120.6554909,9,30.0,0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
